label,major_axis_length,minor_axis_length,area,perimeter,ratio,roundness,homogeneity,dissimilarity,correlation,name,location,img_no
40,0.42224583141006855,0.2603983595921067,0.08570970086559246,1.1756432984212317,0.6166984733100137,0.7792713295769296,0.3058742102205411,16.2016632016632,0.7545071940299599,Tilia platyphyllos,1,3
41,0.47421997694371165,0.2656809943986303,0.09733364078789276,1.29419670368952,0.5602484233391243,0.7302511572825878,0.3475570960944167,14.625710293432697,0.7959823791952332,Tilia platyphyllos,1,3
42,0.5595745345766073,0.35186963915230896,0.15131349172637082,1.6301911919646215,0.6288163906860865,0.7155013090528419,0.3016994467875219,15.710653594771241,0.6255376823180321,Tilia platyphyllos,1,3
43,0.5804927054191635,0.3416563791349789,0.15472515854811325,1.5587459809069835,0.5885627432445941,0.8002397258571881,0.30740629033129374,11.588947510822509,0.74861620327687,Tilia platyphyllos,1,3
44,0.5458386591109433,0.3265753451312059,0.13683076379533773,1.5567253588247993,0.5983001381088116,0.7095281249479267,0.39667003704137405,10.4102089756766,0.8581979185547871,Tilia platyphyllos,1,3
45,0.5468402842408433,0.35828819786042393,0.15031561289313392,1.6361225715875631,0.655197153877976,0.7056385254525451,0.2958831063604682,14.010962493105346,0.6235218679246666,Tilia platyphyllos,1,3
46,0.5679901341306277,0.3058095443108014,0.13287970300968346,1.5320416580373692,0.538406436898551,0.7114221191733174,0.3766564215380224,14.257442849548113,0.7820157439418502,Tilia platyphyllos,1,3
47,0.5292392405292861,0.3373199722071024,0.1366554607570664,1.669563581786977,0.6373676522355988,0.6160712313562724,0.37277491779506233,10.927939042089985,0.6787742763398728,Tilia platyphyllos,1,3
48,0.43623509398074367,0.2408397219018569,0.08225757949655664,1.1598250057042014,0.5520869944326122,0.7684238824238497,0.3440834832337708,14.235158235158233,0.7588788511899678,Tilia platyphyllos,1,3
49,0.5140971831550216,0.3098822512603694,0.1229009146773143,1.4566633014737786,0.602769790253698,0.7278579354157361,0.345443285777104,10.050840264810729,0.7365909109719765,Tilia platyphyllos,1,3
50,0.41219167952688907,0.21765280473184642,0.06928515466447673,1.0900313448231105,0.5280378414762444,0.7327774252414208,0.2568361914218559,18.131741821396997,0.618515047462684,Tilia platyphyllos,1,3
51,0.5726096472997939,0.3514177879021907,0.15343061303472483,1.6257360999642267,0.6137126567101014,0.7294941026525829,0.3292658223445158,13.134660946404562,0.6291112555843547,Tilia platyphyllos,1,3
52,0.5062102971420173,0.30323632821299396,0.11745303564180465,1.3953883647226457,0.5990323190283129,0.7580256738861169,0.36993947751234063,11.55216346153846,0.7258414861667009,Tilia platyphyllos,1,3
53,0.38511837177288955,0.28895492931373545,0.08611424633852635,1.16399673649218,0.7503015968403003,0.798695695245404,0.28861752977182614,16.05911386593205,0.7715081525476842,Tilia platyphyllos,1,3
54,0.4317979669277675,0.274901014902258,0.09076651927726602,1.3150777455946079,0.6366426800435684,0.6595271653514622,0.27249142938801313,16.505267979844252,0.4639534017122262,Tilia platyphyllos,1,3
55,0.3630106690147278,0.2697439196877759,0.0753263670602894,1.1376390975630075,0.7430743576212413,0.7313880629572649,0.3008814357834349,16.860993657505286,0.5922657974946243,Tilia platyphyllos,1,3
