label,major_axis_length,minor_axis_length,area,perimeter,ratio,roundness,hue_mean,hue_median,hue_std,sat_median,sat_mean,sat_std,val_median,val_mean,val_std,int_med,int_std,int_skew,contrast,homogeneity,correlation,name,location,img_no
2,0.8081911685736276,0.3434725525650123,0.21322376644562613,2.0578136775768896,0.4249892425466678,0.6327517800775172,0.17710837442265887,0.033333333333333236,0.33260568111166994,0.1573033707865168,0.1534238596085481,0.06632053428009413,0.34509803921568627,0.349911659379022,0.052906349343307735,74.0,15.36996221618058,1.1307444121531818,16.569900332225913,0.46441871902867,0.9973222808920366,Alnus glutinosa,1,7
3,1.194670853986406,0.4442814961982028,0.4092736382703756,3.022305351490543,0.3718861096474513,0.5630499911011309,0.15497800320984026,0.0454545454545455,0.3014784479610809,0.20588235294117646,0.1935145216098496,0.06355829417174683,0.3254901960784314,0.332192857083951,0.061376664215196816,66.0,16.421913234487477,1.259028439322277,28.692577180253235,0.45246505614582894,0.9959596361920803,Alnus glutinosa,1,7
4,1.1356807369714634,0.3567697655387695,0.2978088387957882,2.719745034932337,0.31414618028141666,0.5059307334857798,0.2295199968785053,0.1111111111111111,0.3128837047257801,0.06849315068493146,0.10156327226492726,0.09747392325643385,0.3058823529411765,0.32556848447439973,0.06800199656667094,71.0,16.034679658356563,1.4025575403911024,29.14540816326531,0.5102041363025487,0.9959774867227617,Alnus glutinosa,1,7
5,0.823563253519398,0.3753432020150796,0.23900447024427446,2.2526085740694146,0.4557551595595066,0.5918946605731776,0.16060029374452803,0.07333333333333326,0.2809660396723306,0.23255813953488386,0.22015803348132604,0.12801731754540205,0.34509803921568627,0.36394698821356797,0.09453319738400053,67.0,20.773871529103985,0.9332734193708535,36.36978645311979,0.37369221778955364,0.9924785482766783,Alnus glutinosa,1,7
6,0.8334208786895203,0.3550209085132023,0.23022552488294737,2.174903459170176,0.42598033909522504,0.6116223791313775,0.16506482556534963,0.11111111111111084,0.24352099552465045,0.05769230769230776,0.08638114910706339,0.07910766082094901,0.24705882352941178,0.27222998476436644,0.08347012212597633,58.0,19.50483570213036,1.6550470949256235,39.09447531873161,0.4067546383599653,0.9953846967577523,Alnus glutinosa,1,7
7,0.8865109686390602,0.30494222684707073,0.20174360712696762,2.1965850845501134,0.34398020739123747,0.5254284506825528,0.46684755979192705,0.16666666666666666,0.4577676206905709,0.16,0.15155194559945315,0.07829461915970834,0.33725490196078434,0.3450025481444875,0.060962935882987825,73.0,16.210877619048187,1.102338664021737,37.06957228817694,0.45453127521501324,0.9949571891607436,Alnus glutinosa,1,7
8,1.1109182430524043,0.37736576196673033,0.3190875193322175,2.7103357404230035,0.33968814926458024,0.5458502299813286,0.1291299984994055,0.062499999999999924,0.23719936767838856,0.14754098360655732,0.15110857692041027,0.07991762217082711,0.2901960784313725,0.30321904510829145,0.05736433898326371,63.0,14.997137505019534,1.793960961990723,39.64480123475379,0.43365642783081804,0.9954360565659203,Alnus glutinosa,1,7
9,0.9004600089128953,0.29241095747458556,0.1971753776403042,2.179188824457127,0.32473508493465086,0.5217624481561944,0.18707031783459344,0.06818181818181814,0.3045530129439444,0.17741935483870963,0.16809414922491983,0.0874150538322009,0.3568627450980392,0.367329127608333,0.0611310766862793,77.0,17.40212242678192,0.8086749937488699,25.025275185451065,0.4804974018440974,0.9964520626794058,Alnus glutinosa,1,7
10,0.7778321673845074,0.3640464775802524,0.21874536556428886,2.061345411910136,0.46802702799547824,0.6469149426263686,0.08363814712913506,0.05263157894736839,0.15141438261261048,0.17333333333333337,0.17191096916926174,0.09154778342133417,0.32156862745098036,0.3359920239282153,0.06524259359714357,67.0,16.664111601476634,1.483080469582145,32.00817204301075,0.40637767321241114,0.9959430426046223,Alnus glutinosa,1,7
11,0.9784603031961701,0.34610351831327374,0.26189858265714705,2.369528489699245,0.3537225957790175,0.586164000629244,0.15850932923550323,0.02564102564102574,0.320854855364842,0.19444444444444445,0.19853990886318776,0.09127685227702785,0.2901960784313725,0.30330068829189993,0.05953231466269716,59.0,15.953282799623647,1.679339017797664,80.51169276979189,0.3497993147673697,0.9908120161957052,Alnus glutinosa,1,7
12,0.7858571562286838,0.334083374711325,0.20259104679985593,2.035463354224976,0.4251197206303826,0.614474035680272,0.09287204550752473,0.07471264367816093,0.09154849751043087,0.1568627450980392,0.18169819677941598,0.11141593665641496,0.30980392156862746,0.3175676022042804,0.0895937951969858,61.0,19.555207908530402,1.1556304420734143,67.42881890976285,0.34212879047309286,0.9921163310444205,Alnus glutinosa,1,7
13,0.870284030812178,0.3348107873000154,0.22295608143895254,2.2872128497820223,0.3847143868508754,0.5355697291292546,0.31392599554259376,0.16666666666666666,0.2955717385227701,0.03571428571428571,0.054736386135417286,0.06454109249361137,0.24705882352941178,0.27387212397727834,0.08537571888168533,61.0,19.138232781480504,1.4384393254164216,43.849877709369984,0.45975059766515586,0.9952893587310427,Alnus glutinosa,1,7
14,0.8857412434329389,0.31616094518297466,0.20858933073451832,2.1785201264851506,0.3569450418246351,0.552304779553186,0.09433442234845792,0.09195402298850579,0.036584756017289874,0.3421052631578947,0.3060363825185562,0.1337436471893307,0.38823529411764707,0.38631695425583423,0.06787459319674984,66.0,17.380061706877342,0.9164951099556404,92.11799874134675,0.3201913138842039,0.988699111071727,Alnus glutinosa,1,7
15,0.8012850693950734,0.3791312786838451,0.2341449333700557,2.0637356074008557,0.4731540536129902,0.6908543772524346,0.44376914785942917,0.2777777777777783,0.3930408902141252,0.04,0.04741009659316097,0.04012421826790313,0.22745098039215686,0.25408052266883113,0.07646777559433221,57.0,18.043748645756025,1.6677611927189187,33.080934904384776,0.4799576854583327,0.9964913804874368,Alnus glutinosa,1,7
16,1.041365406305974,0.44992281839469167,0.34506684180419905,2.708846857025504,0.4320508590646378,0.5909410870592169,0.17130430714776107,0.07692307692307686,0.2757752054481312,0.14893617021276603,0.1539797445090145,0.09759171553972529,0.2823529411764706,0.29537658194513416,0.07232744492799041,61.0,17.586682541118492,1.1075309405215403,89.12435972249239,0.35922703748951057,0.990795010034613,Alnus glutinosa,1,7
17,0.6899586304213867,0.3233519706290907,0.17388402788076524,1.7902157471681133,0.46865414297608843,0.6818028460885857,0.2137725041796724,0.08333333333333333,0.3296822959902461,0.1770833333333333,0.18204324044751463,0.08698722365162284,0.3529411764705882,0.3749762591603806,0.08401500139646899,75.0,18.714779772745022,0.7361389483795541,96.56172779922782,0.2861213291600573,0.9866730279535745,Alnus glutinosa,1,7
18,0.8573251392149926,0.3127999981583334,0.20484205843096542,2.064119708975648,0.3648557400810011,0.6041701076943213,0.14440191321366136,0.033333333333333236,0.29475376975219536,0.1530612244897958,0.14568279446825805,0.05645371969122299,0.2980392156862745,0.3087189626982015,0.0555116521316229,64.0,15.646757223274243,1.4518434356834116,144.27894692359706,0.3070940649185637,0.9813521873598557,Alnus glutinosa,1,7
19,0.9425514925621415,0.4817303664640027,0.3378371220948708,2.6746786651636274,0.5110918292161557,0.5934361600716535,0.3741859623474608,0.1111111111111111,0.3956711302259766,0.11538461538461552,0.12719998174610062,0.08440447128412545,0.28627450980392155,0.3075159043785265,0.08739195999163404,65.0,18.438456473894593,1.161012233733326,31.40840840840841,0.4460351248151058,0.9966429476684164,Alnus glutinosa,1,7
20,1.0365621524480004,0.3495126881723312,0.27055835681447427,2.483212033274862,0.3371844971832161,0.5513700964573659,0.09456317916725178,0.08064516129032255,0.09294651006078182,0.17333333333333337,0.1799350849060048,0.11384735580328724,0.3607843137254902,0.36774114921748075,0.06809059830554261,74.0,17.422371608512886,0.7443558333717654,103.174914984444,0.29850115036435143,0.9839313380503322,Alnus glutinosa,1,7
21,0.9494596474975648,0.33646082730507154,0.2496901548696002,2.269990261966522,0.3543708552457828,0.6089242845275865,0.07765883033882265,0.05952380952380945,0.07978730822979316,0.17105263157894732,0.16391917156174643,0.0948846054232019,0.34901960784313724,0.35297049933087726,0.06242834956430842,73.0,16.8306446037589,0.8267828446960769,29.861446982136638,0.45046281993205817,0.996456200127307,Alnus glutinosa,1,7
22,0.7980262115988244,0.31802004043516996,0.19259390690875192,1.9979776636411883,0.3985082642812261,0.6062770793570679,0.15411645905444396,0.07142857142857148,0.2658905034625684,0.15853658536585363,0.16105819986287326,0.09845659353938944,0.32941176470588235,0.3351901805754959,0.06893595184184965,68.0,16.853587750005875,1.3353811931477988,52.48184281842818,0.4329617924248958,0.9938916527274327,Alnus glutinosa,1,7
23,0.9829192874639866,0.38299649218304216,0.2846602826211309,2.4508984478753666,0.3896520264356648,0.5955059521409813,0.14758687537055468,0.07291666666666666,0.2522692732463591,0.12121212121212112,0.12707027987357664,0.08194441940872432,0.3058823529411765,0.3249883710112568,0.07133665549170559,68.0,17.275154449077007,1.2759486994545304,29.360363469059124,0.4668932104126334,0.9966817976459428,Alnus glutinosa,1,7
24,0.8815949961409663,0.3666148387754045,0.24912078133937837,2.436317048181741,0.4158540377159572,0.5274146790580239,0.1762316165401268,0.02941176470588239,0.3394882557155379,0.17647058823529418,0.16786919577561324,0.07369495332576989,0.3764705882352941,0.37132381601519104,0.06832032321254843,79.0,17.77392071187133,0.5564265183203476,29.91436060662797,0.4117636206130194,0.9941867125469735,Alnus glutinosa,1,7
25,0.9040970825027217,0.44369916735353204,0.30250948073134043,2.528518629792877,0.4907649586981123,0.5945885456042358,0.09104953896344847,0.06818181818181825,0.13168846974831475,0.1341463414634145,0.14059794458953373,0.07927659188754728,0.3176470588235294,0.32897422297291495,0.06585484993153802,68.0,16.024562286069376,1.3646829813900603,52.21989633173844,0.43486212366846577,0.9942234469950979,Alnus glutinosa,1,7
26,0.6757423665083684,0.31979260836218243,0.16591279845765977,1.789591418844016,0.4732463498101863,0.6510014792426619,0.563995363202469,0.9666666666666667,0.46785609233060094,0.23655913978494617,0.20640768492572956,0.08566917831696207,0.37254901960784315,0.3784942803937218,0.0621750200167038,76.0,15.539013716077838,0.8066222153289717,66.8029971124166,0.3864527681140949,0.9914144732015184,Alnus glutinosa,1,7
27,1.1214116664437646,0.37042306420257537,0.3252314569606576,2.695388617664495,0.33031853982513476,0.562548056466082,0.2676450600665213,0.06818181818181825,0.38166498064896875,0.15116279069767452,0.15805730078398506,0.07494197080628097,0.3333333333333333,0.34138003707304915,0.06425471814932489,72.0,15.617775008908827,0.6801332133504983,50.53408667287978,0.4401831101252322,0.9943119459271043,Alnus glutinosa,1,7
28,1.021099206365398,0.33728980120986507,0.26784390161225397,2.474645109014991,0.33032030492947684,0.5496241111087383,0.4582042618852409,0.6111111111111114,0.37693377531418293,0.05000000000000006,0.08812466845476903,0.10004368435082114,0.24705882352941178,0.26876315881306057,0.07830262931436785,59.0,16.219580304891466,1.4928831898500026,74.1461194680619,0.45729635079236125,0.9929853473193925,Alnus glutinosa,1,7
29,0.7387195674823988,0.3546012632118171,0.20219380945318954,1.9991375809936238,0.4800214842288797,0.63575875860234,0.09410696297013833,0.07352941176470591,0.13023541070809108,0.26956521739130435,0.2590139206194967,0.1399201791073077,0.3568627450980392,0.35967024923918484,0.06712145819415283,64.0,20.232357807128174,0.9805735250479742,36.25858890564773,0.3790668289774435,0.995374088192734,Alnus glutinosa,1,7
30,0.8947551516663286,0.3719517411152098,0.25056407703226624,2.292037610411342,0.4157022627056276,0.5993564612513573,0.1256618646038338,0.12121212121212133,0.0505827800601906,0.25961538461538464,0.2589083282713077,0.129362214810592,0.38823529411764707,0.38877183384054886,0.07309548203800521,70.0,19.61039409833648,0.7837075382965506,41.81443746488944,0.4667648369141719,0.9953704525678758,Alnus glutinosa,1,7
1,1.0404620828293691,0.2984572234887069,0.2310402265239559,2.4628525068736145,0.28685064877818567,0.4786528595101653,0.3977508728897339,0.07471264367816095,0.4429120152236623,0.1286421499292787,0.13995142381791495,0.07713564744260626,0.30196078431372547,0.3123323126746855,0.07754667563817441,66.0,17.60723441182123,1.157218322012204,46.260852078485456,0.4085870440560202,0.9937226275513646,Alnus glutinosa,1,8
2,0.9627171855609705,0.41745882073645313,0.31001153171348067,2.4869026279828774,0.4336256036534779,0.6298978853621912,0.08529298395014549,0.08080808080808081,0.02918927503332514,0.28358208955223885,0.2528164198777075,0.10132828852223738,0.3529411764705882,0.3601761071085552,0.07633140214082385,63.0,19.08532357012895,1.3718490113736606,16.538595909342174,0.44824526982929763,0.9978027192800772,Alnus glutinosa,1,8
3,0.9854816308774107,0.3937938070562857,0.2974268674969331,2.5004337283645985,0.3995952788137477,0.5978047537254785,0.22141875808555578,0.0989583333333333,0.3053759399201453,0.06382978723404262,0.1084936276704963,0.10477580362367415,0.2823529411764706,0.30856380598731287,0.09112567088198281,64.0,19.912166780308638,1.201910763639386,30.164428690575484,0.40042227640456207,0.9959156550262749,Alnus glutinosa,1,8
4,1.2543326842484672,0.3788243895416253,0.35802862249940054,3.034611272187621,0.3020126911295449,0.4885640174753336,0.16339061325981985,0.06818181818181814,0.283900971057425,0.11475409836065568,0.13502307310968342,0.09269726966627378,0.2823529411764706,0.2976737658425286,0.07194023929930325,62.0,17.411965991106335,1.7134653560397706,55.338193202146684,0.34095725418628187,0.992571422400183,Alnus glutinosa,1,8
5,0.9448866669163608,0.3252809537555247,0.22724706664416988,2.275764111840433,0.34425393557206135,0.551383367051695,0.24235608282960047,0.09313725490196083,0.3481115684471214,0.1428571428571428,0.1631777293636078,0.11204665987189966,0.33725490196078434,0.33977689551787893,0.07481998518693599,68.0,17.764010310509285,1.2942399049260978,34.94631525935874,0.37446448211035444,0.9950196256800197,Alnus glutinosa,1,8
6,1.2457184068318916,0.42829807823922883,0.3945393721115214,3.137002183268847,0.3438161272164835,0.5038143940523602,0.4199153247587345,0.090909090909091,0.44466141283443916,0.1285714285714287,0.1260970160297746,0.07872278326986815,0.27450980392156865,0.2961731290586974,0.07957778532854166,61.0,19.89355133091066,1.4702130120165773,38.04937129399891,0.41490015505128763,0.9952396265178193,Alnus glutinosa,1,8
7,0.8484458000946317,0.38191248697611196,0.24809041675282678,2.214812741290976,0.45013186102579,0.6355442973238148,0.11178206703710188,0.08888888888888886,0.15506718875548864,0.15151515151515155,0.15758754682545204,0.0695071795251079,0.3803921568627451,0.387152431027637,0.05448690503688226,82.0,14.415775058831594,0.6943315245776778,54.57513148009017,0.3202106014334509,0.9884347579546445,Alnus glutinosa,1,8
8,1.1688873857408533,0.3688974218217449,0.3359547155066659,2.760424415413618,0.31559705949597,0.554037148390856,0.2314462864365448,0.06249999999999978,0.36757189156289033,0.10948202054794523,0.10665718561986565,0.0525456820083823,0.30980392156862746,0.32002455237815997,0.05444882226190598,71.0,13.866578465545054,1.9022285201308469,17.76297446514838,0.4540036866505375,0.9976587570997146,Alnus glutinosa,1,8
9,0.9562758232715637,0.35417024990113705,0.26411302855272556,2.359980782944258,0.37036411596130003,0.5959128577696718,0.16012298428051647,0.07870370370370376,0.2536159950534362,0.125,0.1535755792000943,0.11495829562185242,0.2980392156862745,0.31784842089004295,0.07927655207341011,66.0,18.91688733409154,1.041645733589103,133.4559004413574,0.23890556584143657,0.9769855700805674,Alnus glutinosa,1,8
10,0.9198600639396375,0.3451849379133813,0.24441143225403766,2.2650353941046824,0.37525809788393294,0.598661589454367,0.5858616545958549,0.9090909090909091,0.4384219460544455,0.15853658536585363,0.14630911976693223,0.07397136844400234,0.3333333333333333,0.3519718777161025,0.0715861742390193,74.0,15.568833090512621,1.3518613584252288,81.70189285714287,0.3438557360440003,0.9866618649839924,Alnus glutinosa,1,8
